股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
301269,2026-04-01,82.89321453,83.50589914,83.74695538,82.72246636,2799009.0,232101067.3,1.26,2.03,0.5132,2.4901
301269,2026-04-02,83.13427077,81.50714115,83.32510696,80.98485263,2650900.0,216318355.0,2.8,-2.0,0.486,-2.3936
302132,2026-03-25,401.74002413,420.8246319,423.71441478,401.74002413,8783517.0,602675831.88,5.44,16.8,1.4987,4.1574
302132,2026-03-26,417.09199568,406.3757175,417.27260711,406.3757175,5874407.0,401123907.73,2.59,-14.45,1.0023,-3.4335
302132,2026-03-27,402.70328509,410.71039182,412.87772898,401.98083937,4000578.0,272051635.59,2.68,4.33,0.6826,1.0667
302132,2026-03-30,404.5696032,408.00122037,412.33589469,403.84715748,3752710.0,254024654.78,2.07,-2.71,0.6403,-0.6596
302132,2026-03-31,408.7838699,403.66654605,415.34608519,403.365527,5244684.0,357577116.79,2.94,-4.33,0.8949,-1.0624
302132,2026-04-01,407.09816322,406.13490226,409.08488895,402.7634889,4401927.0,296195792.93,1.57,2.47,0.7511,0.6115
302132,2026-04-02,404.38899177,400.53594793,407.5797937,400.47574412,3329556.0,223299755.78,1.75,-5.6,0.5681,-1.3786
600000,2026-03-25,128.40574946,128.9163091,129.17158892,126.87407054,45678402.0,458609986.46,1.79,0.77,0.1371,0.5976
600000,2026-03-26,128.53338937,128.40574946,129.93742838,128.02282973,36081386.0,364208119.65,1.49,-0.51,0.1083,-0.396
600000,2026-03-27,127.76754991,127.89518982,129.17158892,127.38463018,39243944.0,393449092.83,1.39,-0.51,0.1178,-0.3976
600000,2026-03-30,127.25699027,127.76754991,127.89518982,126.49115081,38507357.0,384072532.27,1.1,-0.13,0.1156,-0.0998
600000,2026-03-31,127.76754991,129.93742838,131.21382748,127.00171045,96580613.0,979340995.63,3.3,2.17,0.29,1.6983
600000,2026-04-01,130.1927082,130.70326784,132.36258667,129.93742838,57416463.0,590411589.63,1.87,0.77,0.1724,0.5894
600000,2026-04-02,130.83090775,130.83090775,132.36258667,130.32034811,41638322.0,427990040.09,1.56,0.13,0.125,0.0977
600009,2026-03-25,73.385908,74.1812755,74.20778775,73.2268345,7641832.0,212838570.18,1.34,1.01,0.3735,1.3768
600009,2026-03-26,74.1812755,73.14729775,74.7115205,73.09427325,6838769.0,190471850.6,2.18,-1.03,0.3342,-1.3939
600009,2026-03-27,72.67007725,73.4389325,73.598006,72.5905405,6727494.0,185826096.84,1.38,0.29,0.3288,0.3987
600009,2026-03-30,72.6965895,73.51846925,73.62451825,72.35193025,6656192.0,183314587.88,1.73,0.08,0.3253,0.1083
600009,2026-03-31,73.4389325,73.2268345,74.340349,73.17381,7265885.0,202194403.46,1.59,-0.29,0.3551,-0.3967
600009,2026-04-01,73.9691775,74.552447,74.552447,73.598006,7036638.0,196950135.96,1.3,1.33,0.3439,1.8103
600009,2026-04-02,74.26081225,73.916153,74.552447,73.57149375,6095848.0,170262287.8,1.32,-0.64,0.2979,-0.8535
600010,2026-03-25,18.39236352,18.68200704,18.75441792,18.31995264,882961703.0,2261878599.36,2.39,0.51,2.8137,2.7888
600010,2026-03-26,18.60959616,18.10272,18.68200704,18.03030912,627537166.0,1586003302.22,3.49,-0.58,1.9997,-3.1008
600010,2026-03-27,17.88548736,18.4647744,18.53718528,17.81307648,597350187.0,1512814032.9,4.0,0.36,1.9036,2.0
600010,2026-03-30,18.24754176,18.53718528,18.60959616,18.03030912,605427080.0,1530737865.54,3.14,0.07,1.9293,0.3922
600010,2026-03-31,18.53718528,18.17513088,18.68200704,18.10272,624338820.0,1583932846.12,3.12,-0.36,1.9896,-1.9531
600010,2026-04-01,18.4647744,19.04406144,19.40611584,18.17513088,1428524407.0,3713937282.61,6.77,0.87,4.5522,4.7809
600010,2026-04-02,18.8268288,18.97165056,19.33370496,18.60959616,1104007382.0,2881502856.73,3.8,-0.07,3.5181,-0.3802
600011,2026-03-25,30.516345,31.24873728,31.9404411,29.74326426,280155257.0,2133247342.08,7.18,0.65,2.5474,2.1277
600011,2026-03-26,31.20804882,30.63841038,31.20804882,30.47565654,198827942.0,1500705083.83,2.34,-0.61,1.8079,-1.9531
600011,2026-03-27,30.19083732,30.47565654,30.76047576,29.98739502,125243430.0,936345358.55,2.52,-0.16,1.1388,-0.5312
600011,2026-03-30,30.15014886,29.13293736,30.19083732,29.01087198,176774743.0,1276643439.61,3.87,-1.34,1.6074,-4.4059
600011,2026-03-31,29.13293736,28.56329892,29.25500274,28.481922,119835751.0,848310072.63,2.65,-0.57,1.0896,-1.9553
600011,2026-04-01,28.76674122,28.72605276,28.80742968,28.52261046,87745722.0,618110779.73,1.0,0.16,0.7979,0.5698
600011,2026-04-02,28.6853643,28.60398738,28.76674122,28.481922,69703372.0,489698280.6,0.99,-0.12,0.6338,-0.4249
600015,2026-03-25,34.07655496,34.36371694,34.55515826,33.69367232,61006123.0,435642546.43,2.53,0.34,0.3965,0.9845
600015,2026-03-26,34.31585661,34.22013595,34.60301859,34.07655496,47380086.0,340173055.22,1.53,-0.14,0.3079,-0.4178
600015,2026-03-27,34.12441529,34.17227562,34.36371694,33.93297397,42001099.0,299577145.4,1.26,-0.05,0.273,-0.1399
600015,2026-03-30,34.02869463,34.4594376,34.55515826,33.93297397,57692100.0,414655061.0,1.82,0.29,0.3749,0.8403
600015,2026-03-31,34.74659958,35.03376156,35.56022519,34.60301859,105966792.0,780983703.35,2.78,0.57,0.6887,1.6667
600015,2026-04-01,35.22520288,35.32092354,35.70380618,35.17734255,82946230.0,614124034.15,1.5,0.29,0.5391,0.8197
600015,2026-04-02,35.4166442,35.84738717,35.99096816,35.27306321,94647252.0,707612994.41,2.03,0.53,0.6151,1.4905
600016,2026-03-25,107.61316425,109.590309,109.590309,106.7658165,229783547.0,882047826.64,2.62,1.98,0.648,1.8373
600016,2026-03-26,109.30785975,108.460512,109.87275825,108.17806275,158081162.0,609744597.74,1.55,-1.13,0.4458,-1.0309
600016,2026-03-27,108.17806275,108.17806275,109.0254105,107.8956135,153241258.0,588113365.14,1.04,-0.28,0.4321,-0.2604
600016,2026-03-30,107.61316425,108.74296125,109.0254105,107.330715,158911481.0,609571824.35,1.57,0.56,0.4481,0.5222
600016,2026-03-31,108.460512,107.04826575,109.30785975,107.04826575,295933760.0,1131742211.19,2.08,-1.69,0.8345,-1.5584
600016,2026-04-01,107.61316425,106.7658165,107.8956135,106.200918,269083583.0,1018300027.11,1.58,-0.28,0.7588,-0.2639
600016,2026-04-02,106.7658165,106.200918,106.7658165,105.6360195,196618704.0,739283632.61,1.06,-0.56,0.5544,-0.5291
600018,2026-03-25,84.324267,85.1509755,85.4816589,83.6629002,55348304.0,283627599.26,2.17,1.16,0.2381,1.378
600018,2026-03-26,84.9856338,84.6549504,85.6470006,84.4896087,41604554.0,213960585.06,1.36,-0.5,0.179,-0.5825
600018,2026-03-27,84.324267,83.6629002,84.6549504,83.1668751,53917607.0,273287386.63,1.76,-0.99,0.2319,-1.1719
600018,2026-03-30,83.1668751,84.1589253,84.324267,83.0015334,42197129.0,213618554.82,1.58,0.5,0.1815,0.5929
600018,2026-03-31,84.324267,84.1589253,85.1509755,83.9935836,43520650.0,222641693.97,1.38,0.0,0.1872,0.0
600018,2026-04-01,84.4896087,83.3322168,84.8202921,83.1668751,75084837.0,379476343.11,1.96,-0.83,0.323,-0.9823
600018,2026-04-02,83.4975585,83.9935836,84.1589253,83.1668751,54507769.0,276415495.84,1.19,0.66,0.2345,0.7937
600019,2026-03-25,17.9945728,18.05080584,18.1351554,17.88210672,84493105.0,542152266.5,1.41,0.08,0.3879,0.4695
600019,2026-03-26,18.05080584,17.74152412,18.16327192,17.65717456,78359495.0,498357660.0,2.8,-0.31,0.3597,-1.7134
600019,2026-03-27,17.62905804,18.07892236,18.1351554,17.54470848,98782662.0,630378703.13,3.33,0.34,0.4535,1.9017
600019,2026-03-30,17.96645628,18.24762148,18.30385452,17.91022324,78459353.0,506806027.85,2.18,0.17,0.3602,0.9331
600019,2026-03-31,18.21950496,18.02268932,18.4163206,18.02268932,70422783.0,455371854.05,2.16,-0.22,0.3233,-1.2327
600019,2026-04-01,18.16327192,18.21950496,18.33197104,18.1351554,78726411.0,510898339.08,1.09,0.2,0.3614,1.092
600019,2026-04-02,18.16327192,18.10703888,18.275738,17.9945728,58856043.0,379422291.88,1.54,-0.11,0.2702,-0.6173
600023,2026-03-25,10.75375382,11.01360289,11.15352162,10.63382348,121933194.0,668904777.4,4.84,0.28,0.9094,2.6071
600023,2026-03-26,10.9936145,11.31342874,11.43335908,10.95363772,197304877.0,1108650317.63,4.36,0.3,1.4715,2.7223
600023,2026-03-27,11.1934984,11.41337069,11.45334747,11.01360289,134510571.0,760858789.08,3.89,0.1,1.0032,0.8834
600023,2026-03-30,11.29344035,10.9936145,11.29344035,10.7937306,130404390.0,716953688.65,4.38,-0.42,0.9725,-3.6778
600023,2026-03-31,10.91366094,10.85369577,11.07356806,10.7937306,79211972.0,432829716.1,2.55,-0.14,0.5907,-1.2727
600023,2026-04-01,10.93364933,10.93364933,11.03359128,10.81371899,74441165.0,407113697.76,2.03,0.08,0.5552,0.7366
600023,2026-04-02,10.93364933,11.01360289,11.09355645,10.85369577,74296809.0,408965480.42,2.19,0.08,0.5541,0.7313
600025,2026-03-25,12.62725175,12.60261321,12.72580591,12.47942051,41627346.0,426088578.21,1.95,-0.02,0.2313,-0.1951
600025,2026-03-26,12.57797467,12.65189029,12.77508299,12.54101686,29334011.0,301003585.3,1.86,0.05,0.163,0.391
600025,2026-03-27,12.5656554,12.51637832,12.65189029,12.43014343,25323099.0,257495033.88,1.75,-0.14,0.1407,-1.0711
600025,2026-03-30,12.49173978,12.4424627,12.5656554,12.39318562,23332400.0,236479159.0,1.38,-0.07,0.1296,-0.5906
600025,2026-03-31,12.4424627,12.20839657,12.55333613,12.18375803,24371069.0,244130805.79,2.97,-0.23,0.1354,-1.8812
600025,2026-04-01,12.23303511,12.14680022,12.26999292,12.06056533,23163200.0,228297055.0,1.72,-0.06,0.1287,-0.5045
600025,2026-04-02,12.15911949,12.17143876,12.18375803,12.04824606,19007569.0,186927674.82,1.12,0.02,0.1056,0.2028
600026,2026-03-25,39.2390676,37.22567724,39.92979276,36.27041904,144301253.0,3744678712.2,9.63,-0.79,4.1528,-2.0874
600026,2026-03-26,37.22567724,35.1241092,37.22567724,34.77139848,114811616.0,2782224088.8,6.59,-2.1,3.3041,-5.6455
600026,2026-03-27,34.52156172,34.81548732,35.69726412,33.3605556,93787881.0,2209666707.69,6.65,-0.31,2.6991,-0.8787
600026,2026-03-30,34.13945844,33.2135928,34.88896872,32.6257416,108389023.0,2470419420.63,6.5,-1.6,3.1193,-4.6011
600026,2026-03-31,33.68387376,32.331816,33.93371052,31.83214248,95743341.0,2121221250.72,6.33,-0.88,2.7554,-2.6549
600026,2026-04-01,32.89027464,34.7567022,35.4915162,32.6257416,114321924.0,2707940393.29,8.86,2.42,3.2901,7.5
600026,2026-04-02,34.00719192,35.66787156,37.94579496,34.00719192,120764082.0,2984177498.54,11.33,0.91,3.4754,2.6216
600027,2026-03-25,9.25854825,9.57598419,9.73470216,9.13510094,330874782.0,1781757410.07,6.45,0.28,3.5903,3.0361
600027,2026-03-26,9.57598419,9.39963089,9.57598419,9.27618358,257871972.0,1375969192.25,3.13,-0.18,2.7982,-1.8416
600027,2026-03-27,9.09983028,8.9940183,9.18800693,8.92347698,319341152.0,1631971331.3,2.81,-0.41,3.4652,-4.3152
600027,2026-03-30,8.90584165,8.53549972,8.90584165,8.50022906,305743580.0,1491732273.32,4.51,-0.46,3.3176,-5.098
600027,2026-03-31,8.48259373,8.30624043,8.50022906,8.27096977,231157628.0,1097459810.32,2.69,-0.23,2.5083,-2.686
600027,2026-04-01,8.35914642,8.34151109,8.39441708,8.30624043,106621390.0,504209346.67,1.06,0.04,1.157,0.4246
600027,2026-04-02,8.34151109,8.23569911,8.34151109,8.20042845,111766692.0,523107338.8,1.69,-0.11,1.2128,-1.2685
600028,2026-03-25,20.86577789,21.04351024,21.04351024,20.58140613,253393162.0,1483925740.42,2.19,-0.07,0.2674,-0.3367
600028,2026-03-26,20.93687083,20.90132436,21.11460318,20.79468495,220019751.0,1296597916.37,1.52,-0.14,0.2322,-0.6757
600028,2026-03-27,20.86577789,20.9724173,21.00796377,20.75913848,192807151.0,1132811449.78,1.19,0.07,0.2035,0.3401
600028,2026-03-30,21.07905671,21.22124259,21.29233553,21.00796377,207317133.0,1234422277.34,1.36,0.25,0.2188,1.1864
600028,2026-03-31,21.18569612,20.90132436,21.36342847,20.90132436,173574560.0,1029783429.99,2.18,-0.32,0.1832,-1.5075
600028,2026-04-01,20.90132436,20.93687083,21.07905671,20.79468495,168739314.0,994545199.6,1.36,0.04,0.1781,0.1701
600028,2026-04-02,20.90132436,21.15014965,21.18569612,20.86577789,205126115.0,1215345102.09,1.53,0.21,0.2165,1.0187
600029,2026-03-25,9.76836648,9.81950976,9.90474856,9.70017544,157308699.0,906273447.03,2.14,0.24,1.1672,2.4911
600029,2026-03-26,9.78541424,9.70017544,10.10932168,9.64903216,187002706.0,1085690163.33,4.69,-0.12,1.3876,-1.2153
600029,2026-03-27,9.6319844,9.81950976,9.95589184,9.61493664,101633493.0,584649503.9,3.51,0.12,0.7541,1.2302
600029,2026-03-30,9.61493664,9.76836648,9.81950976,9.51265008,108755845.0,616909759.05,3.13,-0.05,0.807,-0.5208
600029,2026-03-31,9.78541424,9.6319844,9.95589184,9.59788888,103609856.0,593461995.16,3.66,-0.14,0.7688,-1.3962
600029,2026-04-01,9.85360528,10.10932168,10.1434172,9.85360528,159417938.0,936571572.3,3.01,0.48,1.1829,4.9558
600029,2026-04-02,9.98998736,9.78541424,10.00703512,9.75131872,128743957.0,742291374.16,2.53,-0.32,0.9553,-3.204
600030,2026-03-25,119.8906688,121.16819232,122.1017672,119.69412672,113477202.0,2792003965.38,2.01,1.47,0.9319,1.2315
600030,2026-03-26,120.77510816,118.56400976,120.97165024,118.1709256,113838924.0,2763937440.42,2.31,-2.6,0.9349,-2.1492
600030,2026-03-27,118.1709256,119.20277152,119.74326224,117.97438352,94772015.0,2297623176.91,1.49,0.64,0.7783,0.5387
600030,2026-03-30,117.87611248,118.4166032,118.76055184,117.33562176,90949319.0,2185349332.23,1.2,-0.79,0.7469,-0.6595
600030,2026-03-31,118.4166032,118.12179008,120.08721088,118.07265456,102248550.0,2478632392.62,1.7,-0.29,0.8397,-0.249
600030,2026-04-01,120.03807536,120.43115952,120.8733792,119.153636,117145939.0,2865740076.76,1.46,2.31,0.9621,1.9551
600030,2026-04-02,120.23461744,118.56400976,120.23461744,118.31833216,78873570.0,1911165159.22,1.59,-1.87,0.6477,-1.5504
600031,2026-03-25,749.413158,758.25239012,763.24847784,746.72295692,71114883.0,1402196369.89,2.25,23.06,0.8392,3.1364
600031,2026-03-26,757.0994468,740.18961144,758.63670456,736.73078148,41874769.0,811711753.73,2.89,-18.06,0.4941,-2.3822
600031,2026-03-27,731.35037932,736.34646704,741.34255476,729.04449268,55301541.0,1058531770.81,1.66,-3.84,0.6526,-0.5192
600031,2026-03-30,722.89546164,725.20134828,730.197436,715.20917284,65071345.0,1223161848.16,2.04,-11.15,0.7679,-1.5136
600031,2026-03-31,730.197436,738.65235368,760.9425912,728.66017824,122997001.0,2389497731.95,4.45,13.45,1.4514,1.8548
600031,2026-04-01,761.32690564,780.1583132,781.31125652,756.71513236,130414126.0,2619102533.19,3.33,41.51,1.5389,5.6191
600031,2026-04-02,773.24065328,771.31908108,783.23282872,762.8641634,68669521.0,1378866734.87,2.61,-8.84,0.8103,-1.133
600036,2026-03-25,219.82846689,219.43721358,220.2197202,217.64862702,65381669.0,2556622044.64,1.17,0.06,0.3169,0.0255
600036,2026-03-26,218.82238695,221.11401348,221.84062677,218.76649362,61679007.0,2437289721.06,1.4,1.68,0.299,0.7641
600036,2026-03-27,220.7786535,220.44329352,221.8965201,219.38132025,46800671.0,1846335950.9,1.14,-0.67,0.2269,-0.3033
600036,2026-03-30,219.32542692,220.66686684,221.16990681,218.71060029,64605410.0,2544968866.74,1.12,0.22,0.3132,0.1014
600036,2026-03-31,221.00222682,219.77257356,222.06420009,219.54900024,66309671.0,2617257386.81,1.14,-0.89,0.3214,-0.4053
600036,2026-04-01,221.11401348,222.56724006,223.79689332,220.33150686,88152581.0,3510509344.77,1.58,2.79,0.4273,1.2716
600036,2026-04-02,222.79081338,222.23188008,223.12617336,221.22580014,53462988.0,2124222800.52,0.85,-0.34,0.2592,-0.1507
600039,2026-03-25,114.46208817,117.06081463,117.17893856,113.75334459,18093903.0,177303066.16,3.0,2.83,0.2081,2.4819
600039,2026-03-26,117.41518642,117.06081463,118.24205393,116.70644284,21044014.0,209326708.31,1.31,0.0,0.242,0.0
600039,2026-03-27,116.70644284,117.41518642,118.24205393,115.87957533,16093414.0,159855935.7,2.02,0.35,0.1851,0.3027
600039,2026-03-30,117.29706249,119.3051693,120.13203681,113.98959245,24198817.0,241489153.62,5.23,1.89,0.2783,1.6097
600039,2026-03-31,118.83267358,118.95079751,121.31327611,118.83267358,15879637.0,161077640.61,2.08,-0.35,0.1826,-0.297
600039,2026-04-01,119.42329323,111.74523778,120.01391288,111.27274206,37554185.0,364233635.42,7.35,-7.21,0.4319,-6.0576
600039,2026-04-02,111.62711385,113.3989728,114.22584031,111.0364942,22984640.0,219696615.35,2.85,1.65,0.2643,1.4799
600048,2026-03-25,157.69729329,158.75389157,159.28219071,157.16899415,90829309.0,545002929.09,1.34,1.06,0.7588,0.67
600048,2026-03-26,158.75389157,155.31994716,159.28219071,155.31994716,82054257.0,488226456.35,2.5,-3.43,0.6855,-2.1631
600048,2026-03-27,153.99919931,155.58409673,155.8482463,153.47090017,67267070.0,394767571.01,1.53,0.26,0.5619,0.1701
600048,2026-03-30,153.73504974,154.26334888,154.79164802,152.41430189,75140683.0,437396133.95,1.53,-1.32,0.6277,-0.8489
600048,2026-03-31,154.52749845,153.73504974,156.64069501,152.94260103,82156948.0,481561660.88,2.4,-0.53,0.6863,-0.3425
600048,2026-04-01,155.31994716,155.58409673,156.11239587,153.99919931,69500465.0,408321919.54,1.37,1.85,0.5806,1.2027
600048,2026-04-02,155.05579759,150.5652549,155.05579759,150.03695576,125861948.0,724782457.59,3.23,-5.02,1.0514,-3.2258
600050,2026-03-25,6.51689424,6.5456664,6.57443856,6.50250816,156930742.0,713366084.78,1.1,0.01,0.5104,0.2203
600050,2026-03-26,6.53128032,6.45934992,6.56005248,6.44496384,131360015.0,592953562.12,1.76,-0.09,0.4273,-1.3187
600050,2026-03-27,6.41619168,6.45934992,6.473736,6.38741952,111324874.0,498812068.48,1.34,0.0,0.3621,0.0
600050,2026-03-30,6.4018056,6.41619168,6.43057776,6.30110304,166228001.0,737441195.58,2.0,-0.04,0.5403,-0.6682
600050,2026-03-31,6.4018056,6.4018056,6.51689424,6.38741952,146713670.0,658471466.33,2.02,-0.01,0.4769,-0.2242
600050,2026-04-01,6.473736,6.44496384,6.48812208,6.43057776,113110847.0,507294223.34,0.9,0.04,0.3676,0.6742
600050,2026-04-02,6.43057776,6.37303344,6.44496384,6.34426128,121358547.0,538370817.92,1.56,-0.07,0.3916,-1.1161
600061,2026-03-25,49.355826,49.499094,49.857264,49.140924,33868655.0,234041177.41,1.45,0.21,0.5297,0.436
600061,2026-03-26,49.355826,48.854388,49.642362,48.782754,25712869.0,176509316.36,1.74,-0.64,0.4021,-1.3025
600061,2026-03-27,48.567852,49.284192,49.355826,48.496218,20756042.0,142150558.44,1.76,0.43,0.3246,0.8798
600061,2026-03-30,48.782754,49.284192,49.42746,48.567852,23439597.0,160452011.88,1.74,0.0,0.3666,0.0
600061,2026-03-31,49.212558,49.642362,50.287068,49.140924,29936784.0,208212544.54,2.33,0.36,0.4682,0.7267
600061,2026-04-01,50.215434,50.215434,50.430336,49.928898,22815806.0,159702544.34,1.01,0.57,0.3568,1.1544
600061,2026-04-02,50.072166,49.78563,50.1438,49.499094,17823985.0,123880120.44,1.28,-0.43,0.2788,-0.8559
600066,2026-03-25,1773.89469867,1762.44318048,1777.7118714,1734.0870402,17219777.0,553234297.77,2.49,10.91,0.7778,0.6227
600066,2026-03-26,1760.26193892,1783.1649753,1803.34145973,1755.8994558,22235251.0,728908443.87,2.69,20.72,1.0043,1.1757
600066,2026-03-27,1782.07435452,1753.71821424,1801.16021817,1753.71821424,21446947.0,696499449.19,2.66,-29.45,0.9687,-1.6514
600066,2026-03-30,1754.80883502,1777.7118714,1794.0711831,1744.993248,21006026.0,681286348.75,2.8,23.99,0.9488,1.3682
600066,2026-03-31,1955.48305854,1955.48305854,1955.48305854,1924.9456767,33446127.0,1199265614.02,1.72,177.77,1.5107,10.0
600066,2026-04-01,2011.65002871,2030.73589236,2078.72320668,1969.66112868,91215301.0,3393680667.36,5.58,75.25,4.12,3.8483
600066,2026-04-02,2030.73589236,2085.81224175,2099.4450015,1980.56733648,52000153.0,1972884315.64,5.85,55.08,2.3488,2.7121
600085,2026-03-25,277.6065006,277.6065006,278.48008749,276.15052245,7036641.0,201147839.14,0.84,0.0,0.5131,0.0
600085,2026-03-26,277.6065006,275.08280514,279.74193522,273.82095741,6022491.0,171573019.36,2.13,-2.52,0.4391,-0.9091
600085,2026-03-27,272.46204447,274.50041388,274.79160951,269.64715338,11171667.0,313568770.18,1.87,-0.58,0.8146,-0.2117
600085,2026-03-30,271.58845758,273.62682699,273.82095741,269.06476212,7462393.0,208876839.47,1.73,-0.87,0.5441,-0.3182
600085,2026-03-31,272.36497926,269.64715338,275.47106598,268.77356649,8838993.0,247920290.97,2.45,-3.98,0.6445,-1.4544
600085,2026-04-01,271.10313153,278.18889186,279.5478048,271.00606632,12123619.0,344230560.51,3.17,8.54,0.884,3.1677
600085,2026-04-02,277.6065006,273.91802262,279.35367438,273.04443573,7701029.0,218652161.37,2.27,-4.27,0.5615,-1.5352
600089,2026-03-25,1380.06192966,1399.79772984,1408.46222748,1380.06192966,197983139.0,5737892869.4,2.07,27.44,3.9183,1.9993
600089,2026-03-26,1395.946842,1363.21429536,1395.946842,1355.51251968,137837563.0,3930297743.55,2.89,-36.58,2.7279,-2.6135
600089,2026-03-27,1338.1835244,1359.8447685,1369.4719881,1333.3699146,98003438.0,2761047422.33,2.65,-3.37,1.9396,-0.2472
600089,2026-03-30,1340.10896832,1336.73944146,1351.18027086,1324.70541696,111936804.0,3104936006.28,1.95,-23.11,2.2153,-1.6991
600089,2026-03-31,1336.73944146,1275.606597,1345.88530008,1275.606597,191245621.0,5183859146.84,5.26,-61.13,3.7849,-4.5733
600089,2026-04-01,1298.71192404,1289.08470444,1303.52553384,1275.606597,128957679.0,3447253882.56,2.19,13.48,2.5522,1.0566
